Datetime,Temperature (C),Humidity (%),Wind Speed (m/s),Weather
2025-02-14 09:00:00,0.5800000000000409,52,6.39,clear sky
2025-02-14 12:00:00,-0.07999999999998408,53,6.47,clear sky
2025-02-14 15:00:00,-0.5299999999999727,48,7.05,clear sky
2025-02-14 18:00:00,0.57000000000005,36,6.99,clear sky
2025-02-14 21:00:00,0.8799999999999955,37,6.81,scattered clouds
2025-02-15 00:00:00,-0.6499999999999773,45,4.25,broken clouds
2025-02-15 03:00:00,-1.419999999999959,46,3.19,overcast clouds
2025-02-15 06:00:00,-1.579999999999984,46,1.92,overcast clouds
2025-02-15 09:00:00,-1.329999999999984,46,0.91,overcast clouds
2025-02-15 12:00:00,-1.0,46,1.36,overcast clouds
2025-02-15 15:00:00,0.5900000000000318,44,3.56,overcast clouds
2025-02-15 18:00:00,1.8799999999999955,53,4.66,overcast clouds
2025-02-15 21:00:00,0.6500000000000341,92,4.37,light snow
2025-02-16 00:00:00,0.5,100,3.6,snow
2025-02-16 03:00:00,0.5900000000000318,100,3.7,snow
2025-02-16 06:00:00,1.7300000000000182,99,5.3,moderate rain
2025-02-16 09:00:00,2.5100000000000477,99,6.45,moderate rain
2025-02-16 12:00:00,3.170000000000016,99,6.23,moderate rain
2025-02-16 15:00:00,4.720000000000027,100,2.61,moderate rain
2025-02-16 18:00:00,3.480000000000018,99,4.47,moderate rain
2025-02-16 21:00:00,3.2000000000000455,100,1.45,moderate rain
2025-02-17 00:00:00,7.3700000000000045,72,11.16,light rain
2025-02-17 03:00:00,3.1000000000000227,65,11.17,broken clouds
2025-02-17 06:00:00,-0.40999999999996817,62,10.47,broken clouds
2025-02-17 09:00:00,-2.1200000000000045,56,10.61,overcast clouds
2025-02-17 12:00:00,-2.8999999999999773,53,10.89,overcast clouds
2025-02-17 15:00:00,-2.2199999999999704,51,10.24,overcast clouds
2025-02-17 18:00:00,-0.7799999999999727,46,10.65,overcast clouds
2025-02-17 21:00:00,-0.4399999999999977,47,9.73,overcast clouds
2025-02-18 00:00:00,-2.2199999999999704,47,9.17,broken clouds
2025-02-18 03:00:00,-3.579999999999984,47,8.69,few clouds
2025-02-18 06:00:00,-4.2099999999999795,48,8.22,clear sky
2025-02-18 09:00:00,-4.759999999999991,50,7.98,clear sky
2025-02-18 12:00:00,-5.339999999999975,50,7.83,scattered clouds
2025-02-18 15:00:00,-4.509999999999991,38,8.44,overcast clouds
2025-02-18 18:00:00,-1.9099999999999682,33,7.91,overcast clouds
2025-02-18 21:00:00,-1.339999999999975,36,7.02,overcast clouds
2025-02-19 00:00:00,-2.8799999999999955,44,5.89,broken clouds
2025-02-19 03:00:00,-4.439999999999998,42,6.13,broken clouds
2025-02-19 06:00:00,-5.669999999999959,45,5.09,broken clouds
